photo.code,str.code,lado,site,origin,spp,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
DSCN1698,169,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,004.49",11,0,3,0,0,,Monica
DSCN1699,169,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,124.32",9,1,0,0,0,,Monica
DSCN1700,169,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,254.37",11,0,0,0,0,,Monica
DSCN1701,169,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,189.25",12,0,0,0,0,,Monica
DSCN1702,169,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,925.266,10,0,0,0,0,,Monica
DSCN1703,169,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,031.32",10,1,0,0,0,,Monica
DSCN1704,169,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"2,087.10",19,0,0,0,0,,Monica
DSCN1690,170,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,NA,NA,NA,NA,NA,NA,,Monica
DSCN1691,170,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,572.241,8,0,0,0,0,,Monica
DSCN1692,170,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,765.938,7,0,0,0,0,,Monica
DSCN1693,170,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,922.148,8,0,0,0,0,,Monica
DSCN1694,170,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,999.574,8,0,1,0,0,,Monica
DSCN1695,170,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,129.71",7,0,0,0,0,,Monica
DSCN1696,170,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,275.45",10,0,0,0,0,,Monica
DSCN1706,171,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,874.868,10,0,1,0,0,,Monica
DSCN1707,171,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,616.276,10,0,0,0,0,,Monica
DSCN1708,171,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,723.246,10,0,0,0,0,,Monica
DSCN1709,171,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,976.898,8,0,0,0,0,,Monica
DSCN1710,171,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,947.255,9,0,0,0,0,,Monica
DSCN1711,171,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,929.333,10,0,1,0,0,,Monica
DSCN1712,171,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"2,257.42",13,0,0,0,0,,Monica
DSCN1714,172,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,843.201,9,0,0,0,0,,Monica
DSCN1715,172,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,948.257,10,0,0,0,0,,Monica
DSCN1716,172,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,193.32",11,0,0,0,0,,Monica
DSCN1717,172,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,946.095,10,0,0,0,0,,Monica
DSCN1718,172,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,195.62",9,0,0,0,0,,Monica
DSCN1720,172,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,138.18",11,0,0,0,0,,Monica
DSCN1721,172,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"2,299.52",19,0,0,0,0,,Monica
DSCN1723,175,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,432.15,7,0,0,0,0,,Monica
DSCN1724,175,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,548.785,9,0,0,0,1,,Monica
DSCN1725,175,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,505.237,7,0,0,0,0,,Monica
DSCN1726,175,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,846.649,8,0,0,0,0,,Monica
DSCN1727,175,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,093.23",10,0,0,0,0,,Monica
DSCN1728,175,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,189.95",11,0,0,0,0,,Monica
DSCN1729,175,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,"1,676.89",10,0,0,0,0,,Monica
DSCN1666,76,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,414.324,5,0,0,0,0,,Monica
DSCN1667,76,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,260.553,5,0,0,0,0,,Monica
DSCN1668,76,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,423.668,4,0,0,0,0,,Monica
DSCN1669,76,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,534.038,6,0,0,0,0,,Monica
DSCN1670,76,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,464.628,7,0,0,0,0,,Monica
DSCN1671,76,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,510.32,5,0,0,0,0,,Monica
DSCN1672,76,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,793.898,5,0,0,0,1,,Monica
DSCN1682,77,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,393.254,5,0,0,0,0,,Monica
DSCN1683,77,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,387.208,7,0,0,0,0,,Monica
DSCN1684,77,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,673.542,6,0,0,0,0,,Monica
DSCN1685,77,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,437.135,4,0,0,0,0,,Monica
DSCN1686,77,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,442.064,4,0,0,0,1,,Monica
DSCN1687,77,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,253.232,3,0,0,0,0,,Monica
DSCN1688,77,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,928.82,9,0,0,0,0,,Monica
DSCN1674,87,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,338.977,4,0,0,0,0,,Monica
DSCN1675,87,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,489.945,5,0,0,0,0,,Monica
DSCN1676,87,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,467.802,5,0,0,0,0,,Monica
DSCN1677,87,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,378.023,4,0,0,0,0,,Monica
DSCN1678,87,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,622.981,6,0,0,0,0,,Monica
DSCN1679,87,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,444.929,4,0,0,0,0,,Monica
DSCN1680,87,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,1087.192,7,0,0,0,0,,Monica
DSCN1657,88,1,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,385.286,5,0,0,0,0,,Monica
DSCN1658,88,2,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,231.877,6,0,0,0,0,,Monica
DSCN1659,88,3,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,389.23,6,0,0,0,0,,Monica
DSCN1660,88,4,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,378.063,6,0,0,0,0,,Monica
DSCN1661,88,5,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,312.6,5,0,0,0,0,,Monica
DSCN1662,88,6,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,231.093,5,0,1,0,0,,Monica
DSCN1664,88,7,Guiri,,Pocillopora spp,arana,,24/2/2023,2,2023,23-Feb,504.567,10,0,0,0,0,,Monica
DSCN2328,169,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,132.90",11,0,3,0,0,,Monica
DSCN2329,169,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,172.95",9,1,0,0,0,,Monica
DSCN2330,169,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,464.56",11,0,0,0,0,,Monica
DSCN2331,169,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,126.47",10,0,0,0,0,1 coral tapado,Monica
DSCN2332,169,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,921.344,10,0,0,0,0,,Monica
DSCN2333,169,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,337.41",10,1,0,0,0,,Monica
DSCN2334,169,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"2,287.76",19,0,0,0,0,,Monica
DSCN2252,170,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,NA,NA,NA,NA,NA,NA,,Monica
DSCN2253,170,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,645.637,8,0,0,0,0,,Monica
DSCN2254,170,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,817.149,7,0,0,0,0,,Monica
DSCN2255,170,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,933.618,8,0,0,0,0,,Monica
DSCN2256,170,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,209.38",8,0,1,0,0,,Monica
DSCN2257,170,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,299.46",7,0,0,0,0,,Monica
DSCN2258,170,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,941.00",10,0,0,0,0,,Monica
DSCN2300,171,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,921.649,10,0,1,0,0,,Monica
DSCN2301,171,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,676.842,10,0,0,0,0,,Monica
DSCN2302,171,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,953.439,10,0,0,0,0,,Monica
DSCN2303,171,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,067.95",8,0,0,0,0,,Monica
DSCN2304,171,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,892.311,9,0,0,0,0,,Monica
DSCN2305,171,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,966.45,10,0,1,0,0,,Monica
DSCN2306,171,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"2,177.62",13,0,0,0,0,,Monica
DSCN2268,172,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,790.242,9,0,0,0,0,,Monica
DSCN2269,172,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,860.45,10,0,0,0,0,,Monica
DSCN2270,172,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,019.79",11,0,0,0,0,,Monica
DSCN2271,172,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,012.05",10,0,0,0,0,,Monica
DSCN2272,172,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,087.99",9,0,0,0,0,,Monica
DSCN2273,172,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,342.08",11,0,0,0,0,,Monica
DSCN2274,172,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"2,272.44",19,0,0,0,0,,Monica
DSCN2260,175,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,427.869,7,0,0,0,0,,Monica
DSCN2261,175,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,497.218,9,0,0,0,1,,Monica
DSCN2262,175,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,752.688,7,0,0,0,0,,Monica
DSCN2263,175,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,046.75",8,0,0,0,0,,Monica
DSCN2264,175,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,397.80",10,0,0,0,0,,Monica
DSCN2265,175,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,588.40",11,0,0,0,0,,Monica
DSCN2266,175,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,"1,432.51",10,0,0,0,0,,Monica
DSCN2284,76,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,485.604,5,0,0,0,0,,Monica
DSCN2285,76,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,204.251,5,0,0,0,0,,Monica
DSCN2286,76,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,477.455,4,0,0,0,0,,Monica
DSCN2287,76,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,607.528,6,0,0,0,0,,Monica
DSCN2288,76,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,442.35,7,0,0,0,0,,Monica
DSCN2289,76,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,591.774,5,0,0,0,0,,Monica
DSCN2290,76,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,318.094,5,0,0,0,1,,Monica
DSCN2308,77,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,341.45,5,0,0,0,0,,Monica
DSCN2309,77,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,469.954,7,0,0,0,0,,Monica
DSCN2310,77,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,611.982,6,0,0,0,0,,Monica
DSCN2311,77,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,436.591,4,0,0,0,0,,Monica
DSCN2312,77,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,419.658,4,0,0,0,1,,Monica
DSCN2313,77,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,156.997,3,0,0,0,0,,Monica
DSCN2314,77,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,893.213,9,0,0,0,0,,Monica
DSCN2276,87,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,403.788,4,0,0,0,0,,Monica
DSCN2277,87,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,577.995,5,0,0,0,0,,Monica
DSCN2278,87,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,566.284,5,0,0,0,0,,Monica
DSCN2279,87,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,435.988,4,0,0,0,0,,Monica
DSCN2280,87,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,684.504,6,0,0,0,0,,Monica
DSCN2281,87,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,493.889,4,0,0,0,0,,Monica
DSCN2282,87,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,1043.668,7,0,0,0,0,,Monica
DSCN2292,88,1,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,350.69,5,0,0,0,0,,Monica
DSCN2293,88,2,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,384.55,6,0,0,0,0,,Monica
DSCN2294,88,3,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,359.222,6,0,0,0,0,,Monica
DSCN2295,88,4,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,386.968,6,0,0,0,0,,Monica
DSCN2296,88,5,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,477.425,5,0,0,0,0,,Monica
DSCN2297,88,6,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,255.444,5,0,1,0,0,,Monica
DSCN2298,88,7,Guiri,,Pocillopora spp,arana,,24/3/2023,3,2023,23-Mar,550.897,10,0,0,0,0,,Monica
DSCN3142,169,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,305.73",11,0,3,0,0,,Monica
DSCN3143,169,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,111.10",9,1,0,0,0,,Monica
DSCN3144,169,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,366.48",11,0,0,0,0,,Monica
DSCN3145,169,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,447.52",12,0,0,0,0,,Monica
DSCN3146,169,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,130.50",10,0,0,0,0,,Monica
DSCN3147,169,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,197.66",10,1,0,0,0,,Monica
DSCN3148,169,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"2,418.54",19,0,0,0,0,,Monica
DSCN3175,170,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,NA,NA,NA,NA,NA,NA,,Monica
DSCN3176,170,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,944.409,8,0,0,0,0,,Monica
DSCN3177,170,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,970.442,7,0,0,0,0,,Monica
DSCN3178,170,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,953.851,8,0,0,0,0,,Monica
DSCN3179,170,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,339.51",8,0,1,0,0,,Monica
DSCN3180,170,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,307.02",7,0,0,0,0,,Monica
DSCN3181,170,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,979.90",10,0,0,0,0,,Monica
DSCN3134,171,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,022.73",10,0,1,0,0,,Monica
DSCN3135,171,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,878.464,10,0,0,0,0,,Monica
DSCN3136,171,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,075.91",10,0,0,0,0,,Monica
DSCN3137,171,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,888.292,8,0,0,0,0,,Monica
DSCN3138,171,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,000.59",9,0,0,0,0,,Monica
DSCN3139,171,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,242.53",10,0,1,0,0,,Monica
DSCN3140,171,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"2,311.39",13,0,0,0,0,,Monica
DSCN3159,172,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,928.681,9,0,0,0,0,,Monica
DSCN3160,172,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,215.01",10,0,0,0,0,,Monica
DSCN3161,172,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,216.04",11,0,0,0,0,,Monica
DSCN3162,172,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,048.84",10,0,0,0,0,,Monica
DSCN3163,172,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,216.26",9,0,0,0,0,,Monica
DSCN3164,172,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,372.24",11,0,0,0,0,,Monica
DSCN3165,172,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"2,107.96",19,0,0,0,0,,Monica
DSCN3167,175,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,606.721,7,0,0,0,0,,Monica
DSCN3168,175,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,711.181,9,0,0,0,1,,Monica
DSCN3169,175,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,666.356,7,0,0,0,0,,Monica
DSCN3170,175,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,214.59",8,0,0,0,0,,Monica
DSCN3171,175,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,339.67",10,0,0,0,0,,Monica
DSCN3172,175,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,731.61",11,0,0,0,0,,Monica
DSCN3173,175,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,"1,442.18",10,0,0,0,0,,Monica
DSCN3191,76,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,561.015,5,0,0,0,0,,Monica
DSCN3192,76,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,251.639,5,0,0,0,0,,Monica
DSCN3193,76,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,493.766,4,0,0,0,0,,Monica
DSCN3194,76,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,651.105,6,0,0,0,0,,Monica
DSCN3195,76,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,538.384,7,0,0,0,0,,Monica
DSCN3196,76,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,756.946,5,0,0,0,0,,Monica
DSCN3197,76,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,435.994,5,0,0,0,1,,Monica
DSCN3150,77,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,432.669,5,0,0,0,0,,Monica
DSCN3151,77,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,601.647,7,0,0,0,0,,Monica
DSCN3152,77,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,696.699,6,0,0,0,0,,Monica
DSCN3153,77,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,503.481,4,0,0,0,0,,Monica
DSCN3154,77,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,408.631,4,0,0,0,1,,Monica
DSCN3155,77,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,224.137,3,0,0,0,0,,Monica
DSCN3156,77,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,810.745,9,0,0,0,0,,Monica
DSCN3183,87,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,437.655,4,0,0,0,0,,Monica
DSCN3184,87,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,636.466,5,0,0,0,0,,Monica
DSCN3185,87,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,541.363,5,0,0,0,0,,Monica
DSCN3186,87,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,431.415,4,0,0,0,0,,Monica
DSCN3187,87,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,752.658,6,0,0,0,0,,Monica
DSCN3188,87,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,577.784,4,0,0,0,0,,Monica
DSCN3189,87,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,1105.572,7,0,0,0,0,,Monica
DSCN3200,88,1,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,403.729,5,0,0,0,0,,Monica
DSCN3201,88,2,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,462.415,6,0,0,0,0,,Monica
DSCN3202,88,3,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,427.456,6,0,0,0,0,,Monica
DSCN3203,88,4,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,346.698,6,0,0,0,0,,Monica
DSCN3204,88,5,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,483.388,5,0,0,0,0,,Monica
DSCN3205,88,6,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,296.553,5,0,1,0,0,,Monica
DSCN3206,88,7,Guiri,,Pocillopora spp,arana,,21/4/2023,4,2023,abr-23,585.126,10,0,0,0,0,,Monica
P5240041,169,1,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,958.273,11,0,3,0,0,,Monica
P5240042,169,2,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,984.618,9,1,0,0,0,,Monica
P5240043,169,3,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,1349.599,11,0,0,0,0,,Monica
P5240044,169,4,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,1183.136,12,0,0,0,0,,Monica
P5240045,169,5,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,998.268,10,0,0,0,0,,Monica
P5240046,169,6,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,837.852,10,1,0,0,0,,Monica
P5240048,169,7,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,2016.507,19,0,0,0,0,,Monica
P5240069,170,1,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,NA,NA,NA,NA,NA,NA,,Monica
P5240070,170,2,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,724.226,8,0,0,0,0,,Monica
P5240071,170,3,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,951.769,7,0,0,0,0,,Monica
P5240072,170,4,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,1028.327,8,0,0,0,0,,Monica
P5240073,170,5,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,1086.702,8,0,1,0,0,,Monica
P5240074,170,6,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,1153.696,7,0,0,0,0,,Monica
P5240076,170,7,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,1929.358,10,0,0,0,0,,Monica
P5240032,171,1,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,938.362,10,0,1,0,0,,Monica
P5240033,171,2,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,708.209,10,0,0,0,0,,Monica
P5240034,171,3,Guiri,,Pocillopora spp,arana,,25/5/2023,5,2023,23-May,946.449,10,0,0,0,0,,Monica
