photo.code,str.code,lado,site,origin,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
DSCN5168,119,7,Playa Pelonas,,arana,,,6,2023,jun-24,1469.110,25,0,1,0,0,,Emma
P5240126,119,1,Playa Pelonas,,arana,,,5,2023,may-24,357.650,5,0,0,0,0,,Emma
P5240127,119,2,Playa Pelonas,,arana,,,5,2023,may-24,341.660,7,0,0,0,0,,Emma
P5240128,119,3,Playa Pelonas,,arana,,,5,2023,may-24,409.850,7,0,1,0,0,,Emma
P5240129,119,4,Playa Pelonas,,arana,,,5,2023,may-24,434.930,7,0,0,0,0,,Emma
P5240130,119,5,Playa Pelonas,,arana,,,5,2023,may-24,353.120,7,1,1,0,0,,Emma
P5240131,119,6,Playa Pelonas,,arana,,,5,2023,may-24,384.620,7,0,0,0,0,,Emma
P5240132,119,7,Playa Pelonas,,arana,,,5,2023,may-24,1298.990,25,0,0,0,0,,Emma
DSCN3307,119,1,Playa Pelonas,,arana,,,4,2023,abr-24,339.340,5,0,0,0,0,,Emma
DSCN3308,119,2,Playa Pelonas,,arana,,,4,2023,abr-24,409.260,8,1,0,0,0,,Emma
DSCN3309,119,3,Playa Pelonas,,arana,,,4,2023,abr-24,365.110,7,0,1,0,0,,Emma
DSCN3310,119,4,Playa Pelonas,,arana,,,4,2023,abr-24,413.590,7,0,0,0,0,,Emma
DSCN3311,119,5,Playa Pelonas,,arana,,,4,2023,abr-24,415.890,7,1,1,0,0,,Emma
DSCN3312,119,6,Playa Pelonas,,arana,,,4,2023,abr-24,369.970,7,0,0,0,0,,Emma
DSCN3313,119,7,Playa Pelonas,,arana,,,4,2023,abr-24,1143.320,25,0,0,0,0,,Emma
DSCN9418,117,NA,Playa Pelonas,,arana,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9419,117,1,Playa Pelonas,,arana,,,2,2024,feb-24,755.890,11,0,1,0,0,Side,Emma
DSCN9420,117,2,Playa Pelonas,,arana,,,2,2024,feb-24,527.410,9,0,0,1,0,Side,Emma
DSCN9421,117,3,Playa Pelonas,,arana,,,2,2024,feb-24,930.450,9,0,0,0,0,Side,Emma
DSCN9422,117,4,Playa Pelonas,,arana,,,2,2024,feb-24,823.730,12,1,2,0,0,Side,Emma
DSCN9423,117,5,Playa Pelonas,,arana,,,2,2024,feb-24,611.610,8,0,1,0,0,Side,Emma
DSCN9424,117,6,Playa Pelonas,,arana,,,2,2024,feb-24,723.950,8,0,0,0,0,Side,Emma
DSCN9425,117,7,Playa Pelonas,,arana,,,2,2024,feb-24,1313.990,28,0,0,0,0,Top,Emma
DSCN9397,119,NA,Playa Pelonas,,arana,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9398,119,1,Playa Pelonas,,arana,,,2,2024,feb-24,564.320,5,0,0,0,0,Side,Emma
DSCN9399,119,2,Playa Pelonas,,arana,,,2,2024,feb-24,509.410,8,0,0,0,0,Side,Emma
DSCN9400,119,3,Playa Pelonas,,arana,,,2,2024,feb-24,833.790,9,0,1,0,0,Side,Emma
DSCN9401,119,4,Playa Pelonas,,arana,,,2,2024,feb-24,774.660,5,0,0,0,0,Side,Emma
DSCN9402,119,5,Playa Pelonas,,arana,,,2,2024,feb-24,487.260,8,0,2,0,0,Side,Emma
DSCN9403,119,6,Playa Pelonas,,arana,,,2,2024,feb-24,605.360,8,0,0,0,0,Side,Emma
DSCN9404,119,7,Playa Pelonas,,arana,,,2,2024,feb-24,2004.160,24,0,1,0,0,Top,Emma
DSCN0486,117,NA,Playa Pelonas,,arana,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN0487,117,1,Playa Pelonas,,arana,,,3,2024,mar-24,762.530,11,0,1,0,0,Side,Emma
DSCN0488,117,2,Playa Pelonas,,arana,,,3,2024,mar-24,594.680,8,1,0,0,0,Side,Emma
DSCN0489,117,3,Playa Pelonas,,arana,,,3,2024,mar-24,571.550,6,0,0,0,0,Side,Emma
DSCN0490,117,4,Playa Pelonas,,arana,,,3,2024,mar-24,1153.460,12,0,2,0,0,Side,Emma
DSCN0491,117,5,Playa Pelonas,,arana,,,3,2024,mar-24,835.070,10,0,1,0,0,Side,Emma
DSCN0492,117,6,Playa Pelonas,,arana,,,3,2024,mar-24,658.310,6,0,0,0,0,Side,Emma
DSCN0493,117,7,Playa Pelonas,,arana,,,3,2024,mar-24,2249.020,27,0,0,0,0,Top,Emma
DSCN0507,119,NA,Playa Pelonas,,arana,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN0508,119,1,Playa Pelonas,,arana,,,3,2024,mar-24,3177.330,6,0,1,0,0,Side,Emma
DSCN0509,119,2,Playa Pelonas,,arana,,,3,2024,mar-24,739.780,8,0,0,0,0,Side,Emma
DSCN0510,119,3,Playa Pelonas,,arana,,,3,2024,mar-24,889.950,9,0,1,0,0,Side,Emma
DSCN0511,119,4,Playa Pelonas,,arana,,,3,2024,mar-24,822.000,6,0,0,0,0,Side,Emma
DSCN0512,119,5,Playa Pelonas,,arana,,,3,2024,mar-24,532.660,8,0,2,0,0,Side,Emma
DSCN0513,119,6,Playa Pelonas,,arana,,,3,2024,mar-24,765.900,8,0,0,0,0,Side,Emma
DSCN0515,119,7,Playa Pelonas,,arana,,,3,2024,mar-24,1640.000,23,0,0,0,0,Top,Emma
No Photo,119,NA,Playa Pelonas,,arana,,,4,2024,abr-24,NA,NA,NA,NA,NA,NA,Estos datos de abril se tomaron la primera semana de mayo,Emma
DSCN1452,119,1,Playa Pelonas,,arana,,,4,2024,abr-24,899.110,5,0,0,0,0,Side,Emma
DSCN1453,119,2,Playa Pelonas,,arana,,,4,2024,abr-24,672.010,7,0,0,0,0,Side,Emma
DSCN1454,119,3,Playa Pelonas,,arana,,,4,2024,abr-24,906.770,7,0,0,0,0,Side,Emma
DSCN1455,119,4,Playa Pelonas,,arana,,,4,2024,abr-24,1012.450,6,0,0,0,0,Side,Emma
DSCN1456,119,5,Playa Pelonas,,arana,,,4,2024,abr-24,651.890,7,0,0,0,0,Side,Emma
DSCN1457,119,6,Playa Pelonas,,arana,,,4,2024,abr-24,NA,NA,NA,NA,NA,NA,Solo cinco lados con foto,Emma
DSCN1458,119,7,Playa Pelonas,,arana,,,4,2024,abr-24,2909.150,23,0,0,0,0,Top,Emma
DSCN1433,117,NA,Playa Pelonas,,arana,,,4,2024,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN1434,117,1,Playa Pelonas,,arana,,,4,2024,abr-24,672.690,8,0,1,0,0,Side,Emma
DSCN1435,117,2,Playa Pelonas,,arana,,,4,2024,abr-24,552.590,7,0,0,0,0,Side,Emma
DSCN1436,117,3,Playa Pelonas,,arana,,,4,2024,abr-24,1096.870,8,1,0,0,0,Side,Emma
DSCN1437,117,4,Playa Pelonas,,arana,,,4,2024,abr-24,1146.040,11,0,2,0,0,Side,Emma
DSCN1438,117,5,Playa Pelonas,,arana,,,4,2024,abr-24,894.110,12,0,3,0,0,Side,Emma
DSCN1439,117,6,Playa Pelonas,,arana,,,4,2024,abr-24,902.570,10,1,0,0,0,Side,Emma
DSCN1440,117,7,Playa Pelonas,,arana,,,4,2024,abr-24,2222.090,24,0,0,0,0,Top,Emma
P6200146,117,1,Playa Pelonas,,arana,,,6,2024,jun-24,821.020,11,0,0,0,0,Side,Emma
P6200147,117,2,Playa Pelonas,,arana,,,6,2024,jun-24,772.800,7,0,0,0,0,Side,Emma
P6200148,117,3,Playa Pelonas,,arana,,,6,2024,jun-24,1070.050,7,0,0,0,0,Side,Emma
P6200149,117,4,Playa Pelonas,,arana,,,6,2024,jun-24,1538.290,10,0,0,0,0,Side,Emma
P6200150,117,5,Playa Pelonas,,arana,,,6,2024,jun-24,874.650,7,0,1,0,0,Side,Emma
P6200151,117,6,Playa Pelonas,,arana,,,6,2024,jun-24,929.680,9,0,0,0,0,Side,Emma
P6200152,117,7,Playa Pelonas,,arana,,,6,2024,jun-24,2195.995,24,0,0,0,0,Top,Emma
P6200182,119,1,Playa Pelonas,,arana,,,6,2024,jun-24,1632.090,6,0,0,0,0,Side,Emma
P6200183,119,2,Playa Pelonas,,arana,,,6,2024,jun-24,890.280,8,0,0,0,0,Side,Emma
P6200184,119,3,Playa Pelonas,,arana,,,6,2024,jun-24,925.440,8,0,0,0,0,Side,Emma
P6200185,119,4,Playa Pelonas,,arana,,,6,2024,jun-24,862.970,7,0,0,0,0,Side,Emma
P6200186,119,5,Playa Pelonas,,arana,,,6,2024,jun-24,881.470,7,0,0,0,0,Side,Emma
P6200187,119,6,Playa Pelonas,,arana,,,6,2024,jun-24,1253.820,8,0,0,0,0,Side,Emma
P6200188,119,7,Playa Pelonas,,arana,,,6,2024,jun-24,1997.460,23,0,0,0,0,Top,Emma
